window,variant,method,regime,sharpe,ann_return,ann_vol,max_drawdown,n_days
504,VARL-D1,varlingam,high_vol,-1.3954,-0.3853,0.3131,-0.8248,903
504,VARL-D2,varlingam,all,0.3719,0.0496,0.1686,-0.5233,4515
504,VARL-D2,varlingam,nber_recession,-0.6195,-0.2648,0.3795,-0.524,420
504,VARL-D2,varlingam,nber_expansion,0.7253,0.0887,0.1286,-0.2136,4095
504,VARL-D2,varlingam,low_vol,5.6694,0.4225,0.0625,-0.0276,905
504,VARL-D2,varlingam,high_vol,-1.3868,-0.3792,0.3089,-0.8194,903
504,VARL-D2s,varlingam,all,0.3753,0.0508,0.1712,-0.5247,4515
504,VARL-D2s,varlingam,nber_recession,-0.6238,-0.2687,0.3832,-0.5297,420
504,VARL-D2s,varlingam,nber_expansion,0.727,0.0906,0.1312,-0.216,4095
504,VARL-D2s,varlingam,low_vol,5.8241,0.4395,0.0629,-0.0273,905
504,VARL-D2s,varlingam,high_vol,-1.3935,-0.3849,0.3131,-0.8242,903
504,VARL-D3,varlingam,all,0.3753,0.0526,0.1799,-0.5706,4515
504,VARL-D3,varlingam,nber_recession,-0.6856,-0.3033,0.4059,-0.5674,420
504,VARL-D3,varlingam,nber_expansion,0.7525,0.0981,0.1369,-0.2274,4095
504,VARL-D3,varlingam,low_vol,6.1925,0.475,0.0631,-0.0258,905
504,VARL-D3,varlingam,high_vol,-1.4278,-0.4106,0.3313,-0.8484,903
504,VARL-D4,varlingam,all,0.3698,0.0489,0.1671,-0.5262,4515
504,VARL-D4,varlingam,nber_recession,-0.651,-0.272,0.3774,-0.533,420
504,VARL-D4,varlingam,nber_expansion,0.735,0.089,0.127,-0.2085,4095
504,VARL-D4,varlingam,low_vol,5.7012,0.423,0.0623,-0.0283,905
504,VARL-D4,varlingam,high_vol,-1.3912,-0.3777,0.3067,-0.8173,903
